PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
2.3781119832196294,24.040191452590715,0.5801888076757467,0.4901335589699074,-2.4749740365250164,98.03786701673425,-0.3240965006307661,266.8418180128763,0.607619414503275,-2.3677224964813504
1.7893037221153576,23.941197462008923,0.4116246135634146,0.11291016787394785,-2.7730256835648,386.1473346893197,-0.17682338462434333,175.31817798635998,0.5323148840067113,-2.2150300457295353
2.0614216444475244,24.74102023842037,0.3481892233200621,0.48906552514198154,-3.418840644105429,42.27091035900422,0.16837345556250893,120.57216740792481,0.9833323239978471,-1.898271951090222
1.8953505347741357,23.742234910710884,0.6721498810054305,0.6220920882137163,-3.311663950260658,135.4688450463728,-0.13846654692952765,376.3949427941158,0.9178227885215098,-1.6147443538218318
1.9523819839859602,23.57748351757376,0.24466215078991455,0.11377977757584687,-2.661072531934159,379.55146053299535,-0.28284110417545505,276.8346348203681,0.9584693413991316,-2.3302256394940324
1.9945840287492114,25.448794605181142,0.25347072425089867,0.6847640650717977,-2.8783018132903084,149.1368042093493,-0.25028308265422994,333.82328839079696,0.5569894030648865,-2.1769199253782245
2.0529824691425773,23.781820885829923,0.5377071779419997,0.19072577128646118,-2.7026426720957093,207.51206172170865,-0.30967969023077235,221.0860391842323,0.7177162032919162,-2.2237613648745223
1.854772436113073,23.34389619390004,0.9690719290264792,0.6534357709422628,-3.2610568711026673,140.15252043808954,-0.12063456810742801,305.0055873979512,0.8133735137359943,-1.8553270946144762
1.4543008452799502,23.6786444890823,0.8886398359005031,0.6474452922738912,-4.097638359917993,27.69999106765376,0.1864354338084946,140.89608332333341,0.546213443934402,-1.4762245805732594
1.6339698588591234,23.77101928728708,0.70410270777574,0.1675210751784999,-3.8313576449642675,40.30069463917566,0.19380186993088566,160.0066895903073,0.6532773193256747,-1.5618115154086154
1.727342417591639,25.43757742755122,0.20131665590181594,0.5270387040245214,-3.17764972972277,154.08274667184543,-0.23048961972419924,399.9221898887191,0.4135237803055385,-1.9952686934864583
1.6879083312080694,23.570152553803574,0.8776469005892586,0.5121279139091274,-3.3398009414189564,402.05685155158,-0.2928744464278601,306.1870236843138,0.7030653189750615,-1.5870027027181646
1.7923197861745104,23.848082695967996,0.614914960670544,0.4202637116790053,-3.5452386668512905,27.295759999895836,0.33460303326456,361.2258248835647,0.5661222336125074,-1.9664292951380906
1.8873244809456144,24.882765278878132,0.365254835249348,0.28201725902677743,-2.2121917482683715,267.78156684523816,-0.15674551002485948,498.14316107332917,0.019965273945069306,-2.8756409992333807
2.0583741281419377,23.37117384741318,0.7303724879916758,0.7009303796768159,-3.1030730683889427,71.32813998753419,-0.34781746303012384,135.11781577905128,0.8277628439628311,-1.9929302763166397
1.5898338885183496,23.879195526273783,0.9954777093256552,0.670969235556366,-3.3240983941944844,292.1785538126617,-0.17127049920251258,421.55645367060026,0.21241694469651562,-1.7805083344220844
2.080080195077406,23.670955796056784,0.8218232463148542,0.34738910775316534,-2.91013531088556,242.85125383511146,-0.19865062439306436,173.90663309271392,0.7645343786441798,-2.0598850559642794
1.6785501570490873,24.286322872584357,0.5020131180443073,0.8470211741645366,-4.036673926746435,19.303986815647967,0.2406262856276946,257.51336982651594,0.6482225668094359,-1.479516063688588
1.5354059377710443,24.98102005490087,0.6851188942135172,0.8954804383063467,-3.690735777038763,444.60904508764264,-0.3132917355363358,359.2170999118601,0.18932415128438596,-1.494545237761435
1.9257453673625398,23.717538342825534,0.4650057698094122,0.20863179937533283,-2.7508087086109607,452.2033405077419,-0.21697822666242073,231.0681537807908,0.8324067453234902,-2.2191742623294446
1.9256277298036637,23.48075282897028,0.7290626938141446,0.2171480829794491,-3.091910622011523,96.78783421660292,-0.1340578406124252,450.70479985466454,0.5935090786858102,-2.048156190122978
1.937881974692084,25.16485862711217,0.641705327455007,0.8974860705452569,-3.710111313081854,52.07278831991741,0.1303251929046101,373.6248102227136,0.8140040196772291,-1.6389223882867352
1.730598985691314,23.686071736085157,0.764019144901977,0.40011117380741085,-3.106102184991496,426.86812657178496,-0.32797879306302336,242.7956890389532,0.6367121445222208,-1.8569839066466516
2.1230896930795913,23.693906159979107,0.5520184609143666,0.13161336542797708,-2.865313468350145,92.74333366396066,-0.12478474711061016,270.8954145195192,0.7636160891761168,-2.2531917528063476
1.8583527329542413,23.58071469847317,0.9260819613769341,0.7423831973746505,-3.738426304622583,33.51250732473739,0.10681108564942843,408.82332343038473,0.9874724815122042,-1.5494567413583957
1.4740616397834028,24.86636383155124,0.2617145183212508,0.4297967647419727,-3.5537389073801426,275.27300343266086,-0.14003369347810124,317.6527925592009,0.4405897041723901,-1.665286700541409
1.6407069768031155,24.148454922470904,0.8796440302776319,0.08136686781142118,-3.521527182779426,69.28822608775317,0.07630570283583937,254.5996555756468,0.36858598119777897,-1.7535849396082948
1.9148969961226654,23.766743150449486,0.7518512025210344,0.6956432651449573,-3.26500724018441,104.02641330842015,-0.12863418395250104,264.1691513923734,0.7666751411152386,-1.9492859391719062
1.4463959686600967,25.188343513776804,0.11131179551712284,0.11530803290423437,-2.713876897949534,203.4066606835185,-0.12467036366499662,368.89282589976705,-0.11630809952041832,-2.5803866732390612
1.7349738885089554,23.573113749635453,0.6657280607154313,0.3657103536820446,-3.182496128171107,136.25425199092578,-0.2756364763333685,119.26521556001798,0.46673906052384195,-1.8456747664518391
2.0653994414704857,23.639928619646035,0.41384206636842935,0.1644543370807362,-2.6338054020138166,296.9654908101543,-0.26428582902552933,241.4277112873632,0.7810578535904344,-2.318007503913058
1.6305735790040652,23.6425930739319,0.26724922834390896,0.666695079482211,-3.361722705951765,314.8917027327513,-0.44516635311686337,81.69220842483587,0.9427642759297177,-1.6888392694374792
2.2289091583568457,23.58438155756537,0.4397171350232457,0.24129710044588992,-2.529341978234759,286.65556639263406,-0.3006890155482862,142.8733268996995,0.8680516093797981,-2.338413103570429
2.288235134155067,23.928027392148365,0.5032887501365363,0.2858150470932735,-2.3551639435167933,281.71443700767753,-0.2526672405863226,396.96498484984687,0.7183199663187967,-2.4453940307920545
1.9519809256428942,23.927867628650084,0.4043213835774667,0.1957527343039681,-2.6358116936546025,177.61302422222207,-0.20370545043552402,261.89773239615283,0.40128762778634397,-2.371243976789819
2.148681885283681,23.669529561126808,0.3655082318506323,0.06887769711639823,-2.6387171935449256,119.54454341905095,-0.1681802436202925,371.91598881262234,0.629935865057345,-2.403197349515465
1.7161148786015472,23.49460579022932,0.7304733641896076,0.25601826962901936,-3.3753829819742807,264.1589874886286,-0.16924599022466924,396.0188743941489,0.8375039885967779,-1.6819683493055293
1.606049135306801,23.73151720259971,0.7757001157396063,0.7180924143185515,-3.667341587656036,67.7343695384854,-0.11821209837967628,168.84499186013605,0.6065573604775916,-1.4040003864759099
1.546730456862646,23.829321650052368,0.722237137495614,0.49795338992170957,-3.2753504286396757,352.7922419690872,-0.29357121061858726,300.76680514672495,0.37449774520447776,-1.8927062456939474
1.4581156438774132,23.289367956593846,0.839962362168462,0.502738332011362,-3.5950040551864095,163.83665191162464,-0.21334493532049348,113.06018822241907,0.534140263522072,-1.5931123095038595
1.9950551016903735,23.837249310027786,0.33028117886638225,0.16316218529401888,-2.5024207158323626,265.89583209741636,-0.24049397204237677,295.7697535690881,0.3712116979576192,-2.4530829592797474
1.6130201935648474,23.434774977861686,0.6353912611042535,0.3819667212414871,-3.523346349270131,132.753942626027,-0.2140941268535781,68.92788723267245,0.681549756452914,-1.6115201655458602
1.8835442591066593,23.74282753175837,0.8374783700558,0.774555193166441,-3.5051011833803387,50.47228093081129,0.06741958035252638,318.3691863494774,0.7849453924618603,-1.7868921470776638
1.8225909981222002,23.753558043327285,0.9551319309099966,0.6724355243097748,-3.5251935247291377,50.17839657568282,-0.09115356440206601,338.7482875233516,0.7313667010890788,-1.5240305253519444
1.5746088511259753,23.51271847970385,0.7418179489054554,0.40924470420169345,-3.9095724169450525,56.454942982238,0.06978605983270136,199.28369246517363,0.7538333568306956,-1.3175057498568559
1.4779231335588106,23.38999148212727,0.33172579596430257,0.05999552534063593,-3.242269498236985,269.76758552348326,-0.1636297966699355,428.47011157593397,0.5313469946218248,-1.8911587277895539
1.5458525692125347,23.510189044056457,0.9387787794242946,0.16269972316848574,-3.6280033157743534,446.8325690985724,-0.23480885642335458,308.28286585678484,0.7794038229041065,-1.5072961965131508
2.3376257983761244,25.302146113883303,0.11897075168014196,0.0737890269770638,-1.4927715743018197,287.27290477251194,-0.24985776123371672,318.57770315445055,0.3975461367272224,-3.5065270667288475
1.8466746004883658,23.694843267136935,0.31332954760581455,0.19455591492126356,-2.8689805699671083,311.6089980093223,-0.2308994582366366,306.3662389389102,0.6565819279570431,-2.222743272127827
2.011431222884024,23.670828718508442,0.5952410932374997,0.26474821689924527,-2.9658577312422576,231.27873844791603,-0.19650103051784862,120.5102567390882,0.8368195051513867,-1.8743074576293441
2.1191344318959233,24.289897481026753,0.8788873876807571,0.8291379431901733,-2.8009772292362785,484.75173909126994,-0.03957259548735248,455.63748054568936,0.465830333231116,-2.319439449158717
1.9970869364462938,23.69655182331058,0.44779764614355366,0.21456002409575325,-2.606626658793793,369.9984127232421,-0.355505526440308,216.87149569244258,0.8263172257455476,-2.347473039384516
1.9093949122678957,24.067072051014303,0.8680293159436646,0.7251184366160667,-2.9558545019908546,90.03222809860426,-0.2341335522527057,364.42458478657244,0.22000302528507265,-1.9548776665924859
1.6784546484574707,23.59264144516641,0.32488933355231686,0.2195407376319029,-3.2302364437210853,86.30066111266879,0.07432571205159633,300.98231051039744,0.26925401591405707,-2.0218138714584377
1.6441896867168797,23.769408056868286,0.9746134698353788,0.10349478388976482,-3.3038065139863484,303.2453723428915,-0.2664808029758614,335.73066935819816,0.41953666697362,-1.6598818651852407
1.4313725152244043,23.779050241346063,0.7126509507611261,0.1496332788758865,-3.5888910051322487,166.2379178935379,-0.22942778130667896,123.98217439124197,0.36354292076574257,-1.5272346854310643
2.102273497437485,23.735084575146335,0.7810096343170198,0.35696470525025426,-2.704372945467285,337.35736676171916,-0.41225931230553314,267.4039500582768,0.7738507747687489,-2.1623017348001237
1.5418743949166753,25.067196489952764,0.6118457095946734,0.681119353234061,-3.6074461393017345,84.0682183706605,-0.26278338446966776,93.64150026430417,0.1360985108441215,-1.5250425713945357
1.7692913710748583,23.342471388544585,0.7261138034110921,0.3396895390326501,-3.2219559462672076,492.71738001503945,-0.40078143832736846,79.5856869513391,0.9753507833065655,-1.888897653376048
2.1230896930795913,23.693906159979107,0.5520184609143666,0.13161336542797708,-2.865313468350145,92.74333366396066,-0.12478474711061016,270.8954145195192,0.7636160891761168,-2.2531917528063476
1.9912367533580828,23.619953655420808,0.9426823063793693,0.6694588919866803,-3.0804429617863742,280.14830580717125,-0.25350511921809804,349.7322830525614,0.9544552500474939,-1.7916400955930012
1.607045321213711,23.530055526673078,0.9956371608082938,0.8394512106956606,-3.632822925193543,97.38902054238848,-0.10091747575123022,477.00597838412375,0.5611388472904277,-1.516586939564411
1.6995988429141966,25.121042367104664,0.576729689730193,0.769102716340607,-3.849203118792153,154.29893664144006,0.03210799803143938,368.0266630572114,0.7214460052693368,-1.3806707031845158
1.4821110612139394,23.47210412291795,0.41182959552600684,0.23733931255344948,-3.37466822711004,97.75109826904672,-0.14299135199218782,443.1244820005425,0.2414650530476301,-1.8523479002760999
1.6788057239688174,23.50428277955167,0.3183071800409072,0.06259387829126528,-3.0151008474851255,327.23379498425913,-0.18276783543930208,285.2339974209775,0.6929371966568236,-2.0326971184620746
1.7781539719229322,23.52001586558087,0.5983534146540339,0.3317113069577413,-3.034359612210129,407.3226385815536,-0.29891026674938526,402.3632293137315,0.9012368033949072,-2.0010992895146154
1.7781539719229322,23.52001586558087,0.5983534146540339,0.3317113069577413,-3.034359612210129,407.3226385815536,-0.29891026674938526,402.3632293137315,0.9012368033949072,-2.0010992895146154
1.7086181019333166,23.400046873787694,0.9257680479834508,0.4435445209398157,-3.4548440801197198,62.35511647594169,-0.13071671927756223,211.2577368823717,0.6359838258657382,-1.6741935289385088
1.770793060352294,23.722412037493143,0.836560155301766,0.5411335461106715,-3.6863255784172733,44.53403435238152,0.04711414976026651,149.82828926377948,0.7658873333209266,-1.534007807392133
1.6332480134387755,23.896981027372462,0.5889574878138628,0.284629852391429,-3.0713346256964194,438.81162534734057,-0.2469213441596234,319.28192463307664,0.48175063914193306,-1.9401281147917042
1.7128441886861223,23.76992062281598,0.7698091770619429,0.2882814643891883,-3.25826191430876,355.52824700304234,-0.2505948109348739,374.9411012228967,0.728459358577169,-1.8242234701165403
1.755886315687772,23.7081252584037,0.8365834340438423,0.5436296803556719,-3.6676821935040764,43.63180642584766,0.060473449102348864,402.0118527435306,0.815837629045137,-1.6221464707297555
1.7729155282466185,24.50522550202207,0.8659005349461452,0.8526985297398421,-3.3589861171896316,77.17350462184467,0.10785058256988478,304.75677412214924,0.18715311134123747,-1.928549178354635
2.103676235285116,23.52893244332091,0.3002301185791556,0.15011939927843576,-2.684342099023885,216.59374155658614,-0.3160140577301125,112.69313178769889,0.8337010654164045,-2.2712029077268285
1.862923193733593,25.2334072981847,0.3830949718965675,0.7834263811366436,-3.704445664172887,36.4897493357452,0.0015766264874799152,79.46283515921114,0.8479531721463904,-1.6267360377078948
1.9718167976663534,24.4093169826852,0.7408531043394494,0.7430607830829822,-2.956985747068336,313.0672902606509,-0.3783756424481447,368.3599148557831,0.49497573097555536,-2.003299872977638
2.015073579181343,25.47444307014755,0.3692650105996904,0.713454693041986,-3.1344685303937445,141.87243233975352,-0.16968999389523054,118.6759392420273,0.7310908547428869,-1.9739906992084877
1.8506590071578684,23.647413452075806,0.6328322323998806,0.4290578138960512,-3.151023007130807,152.23278803136964,-0.15119385242085093,432.2808341848265,0.5264977684852277,-1.9621570002505218
1.8228182107006328,23.62584559273034,0.9742758780371216,0.4116414045037398,-3.2097683573175613,273.08568749284046,-0.254217846871555,166.89689604049798,0.7051127178543446,-1.7359219311319345
2.0283954528259236,23.666060330996594,0.988511611108602,0.5734996079501093,-2.992434985657653,331.6316265890186,-0.29595930218059907,298.61649842168924,0.9498165068391782,-1.8578702660545505
1.9287990172835026,23.334060501672163,0.7527186099370216,0.11570256309960776,-3.2276321452449372,214.93899771235252,-0.14724097690663318,351.15728395062666,0.9943198976731322,-1.7055663061850201
1.7698341780860658,23.560221094507668,0.8361504075008426,0.22689107024341454,-3.3762332042896315,302.2939593116104,-0.15951893248058757,223.1621233365818,0.9167125474928626,-1.6285540157632132
1.652417654859886,23.584433674195978,0.31768441407447234,0.2563144635896309,-3.189993446525164,249.7461884382953,-0.1792597119869923,287.53893934324316,0.689096856732736,-1.9886664320337055
1.5462776584438975,23.618829849422227,0.656895741782866,0.2816347964707389,-3.4256387642143578,89.86379741108934,-0.29487870671360106,319.6036750303996,0.22658523294192068,-1.4564218135692202
1.7883625236789618,23.93993003816374,0.7339527976789795,0.6015711680044833,-3.5099251695561877,68.54890227730073,0.04650498412637716,424.92115995199305,0.7038378451646217,-1.660783267737504
2.3257229425286283,24.26068823283869,0.718217790253095,0.6832806567518536,-2.630852869043005,157.66442055150023,-0.2124924380455867,289.89447478569264,0.6705376684767137,-2.347394825151724
1.6065766397094992,23.503638327257946,0.7337980952385651,0.3753356535935121,-3.294933705218676,301.05780229477296,-0.24982707426369444,441.7529643815377,0.6547069880116987,-1.754549429913029
2.0138557205633316,23.906060345951516,0.6669036830488351,0.35880616589552533,-3.2598547879326523,52.1729004595823,0.1429659656566309,181.24258740593814,0.7451890120298788,-1.9127088682287083
1.801690739488819,23.600295838062813,0.7177191462413592,0.5093569246437387,-3.4100480432156957,57.989803573365904,-0.10802712028604522,209.0014615285259,0.6762105966979186,-1.6843994622319909
1.9835962857970242,24.024260257002403,0.602127495181568,0.49733693826744174,-2.845109157050842,232.97808427458753,-0.08595959365303063,459.68778469835627,0.5648669112363485,-2.1324418829432936
1.605358512786447,23.59275003438732,0.9385319082280007,0.6604967511644257,-3.8970964038877334,32.003629467794184,0.17470874686557458,470.048445243103,0.7924645178508571,-1.6451977708673136
2.1506484498295357,23.514459207741908,0.4007264537482428,0.2093825476324354,-2.6172485489834036,328.16999056401727,-0.15951779717020953,298.77943794436476,0.9847544130034902,-2.4285023335162728
1.696472072525474,23.406690390992953,0.7085660723374663,0.5953730817824433,-3.3464780415839304,238.15551871751825,-0.23473445558721118,436.29418782159183,0.792616060542837,-1.75430952845876
1.7980625207828984,23.574173156761653,0.9614231254767897,0.4617443554894938,-3.302734635365374,190.52563831196088,-0.022166550412155095,204.87150320864356,0.836245002928002,-1.8488758956996785
1.8106581550438234,23.650687549821093,0.7318023128040072,0.31570286410623744,-3.2517074707896416,349.1395314836244,-0.28969925888446224,482.01456931993437,0.9130541143495015,-1.6603047038918528
1.8947572136487232,24.61016129721836,0.47341890529067565,0.44853195070865143,-3.347336596983456,68.80565216351143,0.2221288117217044,237.28585523783113,0.6251429378207067,-2.074831110426703
1.7211384391622886,23.355203345552447,0.61302315561922,0.3792967555392072,-3.2598867519381263,89.31337492964498,-0.20453415797186436,134.96078341821308,0.494638135271531,-1.8627003149649077
2.056195101922746,23.5491396870653,0.7773656236938683,0.10631151338293014,-2.915281348976962,371.094136753692,-0.27489347695396316,243.28565214505574,0.9695748697030404,-2.07188794366138
1.7328571030272988,23.60015584746597,0.9396033194308988,0.7721833517597346,-3.4140907052103726,292.99441782442364,-0.31570981450825564,86.57580454257852,0.8172328218957703,-1.4731747881297572
1.6281815459562998,23.57441262119119,0.43536375273452754,0.14328738294962873,-3.1636786038988514,352.06042163845166,-0.3980495426496842,117.75327157317753,0.5864376666283273,-1.7546661895578808
1.8507891363774829,23.754270837777344,0.31746760482562325,0.2317627475721854,-2.691166457101843,258.09775438099905,-0.3058838526355814,472.54947305226585,0.49260032116304187,-2.2026031267888126
1.6162664055500586,24.942939381784363,0.2550273467477254,0.8244238952078246,-3.5514262437813593,62.29965786625268,-0.06106628763404365,165.86812219647294,0.42421470351498547,-1.9639565401077643
1.6630391694147026,23.47216392284357,0.9909987248524842,0.8983725578389753,-3.320092122648026,408.91508676861594,-0.3175055420865738,244.8997898867306,0.756247296348683,-1.8880871416848444
1.5775121568164914,24.409195840730835,0.9630875057085926,0.8429487894318293,-2.85821554208428,417.2271863306933,-0.33404339066444155,161.59829646872822,-0.3172807577442196,-2.052951978803693
1.511009573757499,23.702547837152423,0.6139702958489301,0.1724744461169344,-3.4222291964526876,182.04438201641517,-0.1858444695783733,332.1764591209271,0.3743610198831775,-1.6813944952665354
1.827626008549867,23.934041773567454,0.7707043838080418,0.6239234606976275,-3.6705929539078435,36.86528927826617,0.2166702747470397,471.6721702225367,0.8571190239027895,-1.77414402177003
1.4190986590713033,25.21465412726537,0.9167332195101544,0.8730817136262231,-3.265568587837385,96.99593106438799,-0.09483599809256571,224.986969140784,-0.3294326303662791,-2.016199168507952
1.8705298330232971,23.67070752383008,0.5393220606699141,0.4068660974532457,-2.9047771265860725,228.13336046059896,-0.2878601558211408,423.3488825298967,0.6171991727533686,-2.041062750866248
1.7436621594361916,23.628866469343528,0.7297482870194442,0.1224116512471683,-3.2194728037775526,458.0505815649509,-0.44733240920924733,303.03420569038263,0.8770471111339138,-1.6881277194039934
1.5129779436324078,23.815393653243515,0.7997037896637952,0.5848317808162796,-3.7330078643109097,58.74438066882466,0.0007142876971164558,491.56815715066085,0.388615651783601,-1.5573055019655841
2.1323354706425968,23.43289043579381,0.4640104491044347,0.24619046582320747,-2.762137795129119,296.06051307949906,-0.1142705220507847,271.9285583160984,0.9644582653653346,-2.264729678962691
1.7366104906136688,23.82258115073341,0.6437072180103581,0.0644967372015999,-3.0626983275752595,211.69659572063284,-0.3508897249056526,409.5223457389187,0.379212740036321,-1.8943767022202436
2.024612930019221,23.966077730754243,0.9990879095015456,0.6265022639775312,-3.39570861415869,48.7561155382465,-0.05747543711420222,66.70662913367133,0.7441114986002149,-1.7515812124320291
1.8006327552556114,23.527500613019974,0.8635792361427761,0.4777828941211236,-3.270712306076589,168.8855806237771,-0.1428848066391396,421.66580908029715,0.7343724673114482,-1.8339648989091062
1.9620046499842443,23.802991389085786,0.5697532714372456,0.39877356952297643,-2.8302327003727537,252.99993852899155,-0.272917569945929,489.7682917768579,0.679851699381397,-2.054050184978268
1.8564494851094602,23.661604701216927,0.6505475902821308,0.4323995204402545,-3.366549486658634,54.595766710994546,-0.09295245126873264,155.7696168767346,0.7158246579075922,-1.8139724247563542
1.866967315483896,23.585598601715155,0.8428322422383265,0.6547677398945619,-3.214781680236464,149.64921608011636,-0.11800761232555257,363.22757465428884,0.7332458266701918,-1.8602113189335912
1.5270388836607618,23.637161029748498,0.8336236437575547,0.12955497002207975,-3.9865190523175262,29.977722780518302,0.07359915389132343,446.6249972055818,0.6179538295982847,-1.3069562954991998
1.8189260370278955,23.676004387366216,0.6322491872926042,0.43920627431253456,-3.1808749465835,157.16325434529054,-0.07980969334105326,278.2034049757171,0.6780229342313038,-1.9407737973371364
1.5023786942369766,23.511190146474775,0.5968063041595739,0.07055343859480898,-3.336630180226019,113.85738037313311,-0.19349241102206838,296.04903746705605,0.18521432430904694,-1.8612827028408123
1.9839192708673088,23.83880297638424,0.47307689591445734,0.31721106436900126,-2.887141224630489,245.5847863326043,-0.10824577271822156,411.1063628363489,0.8162840667781672,-2.053887549415723
1.7968170748747194,24.113360147133687,0.3420922372513002,0.38552819706687286,-3.438186496938772,57.043227314431256,0.10864475968498621,235.05377964332325,0.5570941702999084,-1.892709032328793
2.0382315326264235,23.491594478752024,0.7852569446304177,0.22968027629158344,-3.2092850305111265,76.63959947678019,-0.07229748326832297,312.8216484034458,0.8934197520507137,-1.9303866956754931
1.8554801778958523,23.589580407634827,0.7677575727865978,0.25731014491520554,-3.1447414421447073,363.94589209095403,-0.16354896121464202,321.97207496255646,0.996249474774813,-1.9062932798671683
2.414546096308407,23.728517871999976,0.2554110682086204,0.14267970022691728,-2.0203340375322822,209.88851735697773,-0.2908630948741123,275.45683053256374,0.632213423004401,-2.875398737806647
2.092419128699608,23.43297543509312,0.3617489251070768,0.08294854276747154,-2.706660261112447,134.54179975340256,-0.20201290606566746,431.25225890332433,0.7018727292902631,-2.1776503112326773
1.8355578195969535,23.84896100415669,0.6053842238837814,0.7679171201734499,-3.6071108888737147,82.92620654018464,-0.38652575077375806,55.889775789644844,0.8347642326752047,-1.318443354202628
1.805038360195091,23.804454589147724,0.3525498069902314,0.10736425694442145,-2.8342253843231093,268.8238359288769,-0.28411938590290453,471.86406807711063,0.5100035186350742,-2.16972447667154
1.6861288435510784,23.360405489248993,0.8853138869755449,0.6708819131285858,-3.2617497837493445,253.93283314296409,-0.45659609095820275,314.91774066059344,0.7423518947457255,-1.7631093060366987
1.649236007747021,23.987619025822053,0.5091699066866413,0.3931278643333571,-3.847007204301171,32.74049896775329,0.526972032709236,150.25219349401692,0.7035157565113415,-1.8041596379349008
1.6780002680923787,23.79839437674597,0.7833794147970068,0.37656475872914397,-3.2941811039341364,264.77563343630874,-0.2653155164070883,440.6578691191856,0.43190685919624716,-1.6391588920956788
1.6095381951218848,23.897094508876105,0.7559661006656601,0.5347583936255083,-3.335784627986831,75.44573662003846,-0.08785073509200814,234.96224785748683,0.17946928776325377,-1.8415044065478172
1.411128834746934,23.647715810943396,0.8647461671957679,0.47073486788588914,-3.727920242282352,156.74623325362992,-0.1394736574215878,293.2011640213705,0.4790320308570968,-1.4097111977611858
1.6834807123183908,23.5551419114178,0.9744438334297325,0.8474964468204833,-3.405570895230695,356.5908986672546,-0.20940981721637486,498.0945872493688,0.8017424803401751,-1.679894296982202
2.1202894471137457,23.64496144717042,0.7778486759889471,0.12034290021839836,-3.008799984704728,69.55177061681516,-0.23958255099738368,110.7068581684734,0.667186436236767,-1.8895026272509154
1.8138733432295187,23.762318581707067,0.5749767961132461,0.34885214256128644,-3.05407744850061,412.8611297817749,-0.30896668837760943,399.7093795829458,0.7892714076840746,-1.8773185165460275
2.3652754534648377,23.70561508378432,0.6287308387106745,0.38281200578578595,-2.6312924400794935,139.88162776522302,-0.10602720420927769,187.99169157937135,0.949261232905239,-2.373250028056917
2.1302519832445,23.690024519278886,0.9847367253193224,0.4602358739998939,-2.992577453149889,123.57252960021859,-0.32640798978082086,201.1580242723141,0.8532329700538714,-1.8231546441622277
1.7931762259546227,24.720535982672157,0.6352284053940526,0.7188917893083708,-3.536456562005217,166.91861616432485,-0.20479355083523476,160.0329886622956,0.6323511197623746,-1.5766960550583322
1.4860849387363586,23.760884041960807,0.5679506861946321,0.26506899809566525,-3.3662199618661828,100.51234553926373,-0.210120797371652,145.34510438691146,0.024836779572631418,-1.7730084454828852
1.8784630679980814,23.997982242468243,0.20818433395591163,0.1083319738927901,-2.364052517523537,342.0698592630715,-0.2573727383875938,345.17652753787917,0.3220612793484321,-2.5513554075303753
1.9221620967714736,24.364642441477976,0.897324389929788,0.8741650470124734,-3.2670108533776836,62.723919339917906,-0.1154779895964353,88.27806158678366,0.45559772745559446,-1.9680159168823517
1.8633095706594116,23.73559252511157,0.6659591412509495,0.41008670153640003,-3.0780707164608465,414.4542520508041,-0.21065316349896113,332.2576412415833,0.7566515854378235,-1.8892197177161458
1.553941178074907,23.80670863335987,0.8558897611182092,0.3460612507006784,-3.9224752048096927,32.12842802279591,0.07584888168374793,132.9740050473088,0.4525465259687562,-1.5254598718625734
1.564200494106743,23.843842291156776,0.2622302616540625,0.07688129351338069,-2.73816922920517,418.7990537645021,-0.31955144647849754,210.4649158794522,0.2454415254691824,-2.266699570402699
1.8272957977562245,23.613967275169493,0.9192647878654931,0.6901611253254334,-3.1864457811311384,114.57126842797534,-0.25667458484775574,385.2603506427065,0.5572138352549838,-1.8599474690103026
1.7562626958147738,25.411769276197262,0.18882351623192697,0.5144208288373777,-3.114934509892235,476.40330764989835,-0.15520653126304618,404.9772074335751,0.6530088426746457,-2.1428885961203803
1.5839393485963909,23.519504239869644,0.46024519122994967,0.14388951915844872,-3.159594070797879,352.8991992310039,-0.28790846268739445,217.26444802173572,0.63483820621801,-1.868854983893251
1.6618545613126023,23.896287550470067,0.6458524039534635,0.10516903514841983,-3.346563070719772,74.31968168186836,-0.13684821681610204,498.87463943068855,0.37392592279449066,-1.8183497446482297
1.8488062363971665,23.668266457673273,0.281492279968157,0.0733570582174354,-2.7167333446974906,346.08264905580035,-0.18910323459522638,298.581207729279,0.7228183912490129,-2.3420699993744583
1.8109892223109518,25.259898411278034,0.21602345773993875,0.1580794182902368,-1.9361340627958104,336.7693860957983,-0.3091118715339082,349.8105711320165,-0.03606169634058787,-3.088660196531163
2.0155147401315547,23.466179793269678,0.9736492478809754,0.6361354826615658,-3.0668442377138727,256.0759107910237,-0.32110040971571085,252.96069276682505,0.8923452790800028,-1.785386635028182
1.5121501839594336,25.206769687446574,0.24097244816789992,0.6958799541817906,-3.9056400005186847,49.377555489349525,0.08755331836067604,321.9286040456665,0.5022622748564578,-1.464090211028648
1.7729155282466185,24.50522550202207,0.8659005349461452,0.8526985297398421,-3.3589861171896316,77.17350462184467,0.10785058256988478,304.75677412214924,0.18715311134123747,-1.928549178354635
1.9896500143559115,23.800864490863187,0.5050692771176869,0.16547577916487743,-2.942482694521868,334.5715249517322,-0.17176638466499938,370.8999546111566,0.9435230214707397,-2.074561568828727
2.263878007583952,23.27050038882115,0.7860600236632552,0.4236019935805508,-3.0721880958067604,60.18493576446941,-0.25821954940984293,77.69490254293004,0.9583814288944343,-1.7555758460085804
2.0741620473781905,23.698420761468846,0.7319658519616261,0.29002600621431956,-3.370714128722423,49.05502955202875,0.14606009283420662,143.71423374541763,0.9437663442279431,-1.872461379530018
